wall_id,connection,item_1,item_2,item_3,item_4,,,,,
1,___itude,Lat,Long,Alt,Fort,3,4,3,4,4
1,Great ___,Dane,Scott,Escape,Britain,4,5,6,7,7
1,Keys on keyboard,Delete,Insert,Enter,Shift,6,6,5,5,6
1,___ Bar,Space,Cross,Cocktail,Crow,5,5,8,4,8
2,North American timezones,Central,Eastern,Mountain,Pacific,7,7,8,7,8
2,Horse riding styles,Bareback,English,Jumping,Western,8,7,7,7,8
2,___ Cross,Maltese,Red,Southern,Victoria,7,3,8,8,8
2,London Underground lines,Circle,District,Jubilee,Northern,6,8,7,8,8
3,Violinists,Bell,Hahn,Kennedy,Perlman,4,4,7,7,7
3,Boxing weights,Bantam,Cruiser,Feather,Welter,6,7,7,6,7
3,Naval Vessels,Destroyer,Dreadnought,Frigate,Minesweeper,9,11,7,11,11
3,Towers,Cooling,Fly,Siege,Water,7,3,5,5,7
4,Strictly Come Dancing winners,Clancy,Judd,Chambers,Gough,6,4,8,5,8
4,Dictionaries,Collins,Webster's,Macquarie,Oxford,7,9,9,6,9
4,Former coins,Crown,Florin,Farthing,Halfpenny,5,6,8,9,9
4,___ pig,Guinea,Percy,Stuck,Male chauvinist,6,5,5,15,15
5,Daytime quiz shows,Pointless,15 to 1,Perfection,The Chase,9,7,10,9,10
5,Final ___,Countdown,Score,Frontier,Fantasy,9,5,8,7,9
5,Slang for money,Lady Godiva,Bag of sand,Bob,Tanner,11,11,3,6,11
5,Perfume brands,No 5,Opium,J'Adore,Shalimar,4,5,7,8,8
6,Bond girls,Galore,Goodnight,Ryder,Suzuki,6,9,5,6,9
6,Motorcycle brands,Triumph,Aprilia,Ducati,Indian,7,7,6,6,7
6,Sporting cups,Stanley,Calcutta,Melbourne,Fed,7,8,9,3,9
6,Port ___,of Spain,Elizabeth,Harcourt,Talbot,8,9,8,6,9
7,Pulp songs,Help the Aged,Common People,Mis-Shapes,Disco 2000,13,13,10,10,13
7,Charities,Save the Children,Scope,Mencap,Refuge,17,5,6,6,17
7,US TV detectives,McMillan,Lacey,Drebin,McNulty,8,5,6,7,8
7,Agony aunts,Ironside,Proops,Rayner,Sanders,8,6,6,7,8
8,Beginnings,Dawn,Fount,Seed,Genesis,4,5,4,7,7
8,Marks,Question,Birth,Trade,Water,8,5,5,5,8
8,Areas of land,Plot,Belt,Parcel,Stretch,4,4,6,7,7
8,___arian,Tract,Fruit,Barb,Sect,5,5,4,4,5
9,Fashion stores,Jigsaw,Oasis,Monsoon,Mango,6,5,7,5,7
9,Types of puzzle,Crossword,Tentaizu,Tangram,KenKen,9,8,7,6,9
9,Tropical fruit,Guava,Rambutan,Avocado,Durian,5,8,7,6,8
9,Woodworking tools,Adze,Plane,Chisel,Bradawl,4,5,6,7,7
10,Star Trek captains,Kirk,Archer,Janeway,Sisko,4,6,7,5,7
10,French regional adjectives,Picard,Provençal,Norman,Alsatian,6,9,6,8,9
10,Herding dogs,Collie,Bergamasco,Lancashire Heeler,Schapendoes,6,10,17,11,17
10,Film critics,Kael,Kermode,Ebert,Bazin,4,7,5,5,7
